title,author,avg_rating,total_ratings
A Criminal Defense (Philadelphia Legal #1),William L. Myers Jr.,4.03,"38,054"
The Signal and the Noise: Why So Many Predictions Fail—But Some Don't,Nate Silver,3.97,"47,646"
Woman on the Edge of Time,Marge Piercy,3.94,"15,418"
Europe Central,William T. Vollmann,3.93,"2,617"
Collected Poems,Dylan Thomas,4.20,"16,367"
The Mezzanine,Nicholson Baker,3.85,"7,883"
Love Walked In (Love Walked In #1),Marisa de los Santos,3.72,"36,631"
SuperFreakonomics: Global Cooling Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance,Steven D. Levitt,3.99,"127,572"
The Other Side of Midnight (Midnight #1),Sidney Sheldon,3.94,"45,345"
Surprised by Joy: The Shape of My Early Life,C.S. Lewis,4.04,"58,642"
A Kingdom of Dreams (Westmoreland #1),Judith McNaught,4.21,"49,788"
Dead Wake: The Last Crossing of the Lusitania,Erik Larson,4.09,"127,742"
Little Fires Everywhere,Celeste Ng,4.09,"957,575"
The Case for Faith: A Journalist Investigates the Toughest Objections to Christianity,Lee Strobel,4.23,"33,590"
Perfect Chemistry (Perfect Chemistry #1),Simone Elkeles,4.05,"254,057"
Linger (The Wolves of Mercy Falls #2),Maggie Stiefvater,3.88,"164,565"
The False Prince (Ascendance #1),Jennifer A. Nielsen,4.20,"86,508"
Black Elk Speaks: Being the Life Story of a Holy Man of the Oglala Sioux,John G. Neihardt,4.11,"16,171"
13 Things Mentally Strong People Don't Do: Take Back Your Power Embrace Change Face Your Fears and Train Your Brain for Happiness and Success,Amy Morin,3.91,"20,315"
The Chemistry of Death (David Hunter #1),Simon Beckett,4.12,"25,083"
An Enemy of the People,Henrik Ibsen,3.84,"12,035"
Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions,Johann Hari,4.28,"26,315"
Do the Work,Steven Pressfield,3.96,"18,855"
City,Clifford D. Simak,4.09,"15,734"
Rebel Angels (Gemma Doyle #2),Libba Bray,3.93,"110,163"
Zen Mind Beginner's Mind: Informal Talks on Zen Meditation and Practice,Shunryu Suzuki,4.20,"41,521"
Glass Houses (The Morganville Vampires #1),Rachel Caine,3.91,"99,170"
The Arctic Incident  (Artemis Fowl #2),Eoin Colfer,3.95,"149,113"
Shopaholic Takes Manhattan (Shopaholic #2),Sophie Kinsella,3.77,"118,580"
The Little House,Virginia Lee Burton,4.28,"40,681"
The Devil Colony (Sigma Force #7),James Rollins,4.17,"25,885"
The Upanishads,Anonymous,4.21,"14,774"
La catedral del mar (La catedral del mar #1),Ildefonso Falcones,4.14,"46,775"
Battlefield Of The Mind: Winning The Battle In Your Mind,Joyce Meyer,4.31,"66,561"
Duma Key,Stephen King,3.95,"111,591"
The Summer I Turned Pretty (Summer #1),Jenny Han,3.89,"213,211"
Tartuffe,Molière,3.66,"35,147"
Tutunamayanlar,Oğuz Atay,4.56,"10,444"
Kruistocht in spijkerbroek,Thea Beckman,4.04,"11,321"
Live for Me,Emma   Thomas,4.28,218
Myths from Mesopotamia: Creation the Flood Gilgamesh and Others,Anonymous,4.01,"2,336"
The Tartar Steppe,Dino Buzzati,4.19,"22,641"
TWAS The Year 2020,Karl Wiggins,3.90,20
Tears of a Tiger (Hazelwood High #1),Sharon M. Draper,4.17,"14,673"
Blood of Elves (The Witcher #1),Andrzej Sapkowski,4.10,"156,294"
Special Topics in Calamity Physics,Marisha Pessl,3.70,"45,355"
Tempus Unbound,Janet E. Morris,4.14,108
The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism,Olivia Fox Cabane,3.91,"16,215"
The Last Time I Lied,Riley Sager,4.06,"102,797"
Codependent No More: How to Stop Controlling Others and Start Caring for Yourself,Melody Beattie,4.13,"33,610"
The Winter King (The Warlord Chronicles #1),Bernard Cornwell,4.26,"42,142"
Gnomes,Wil Huygen,4.04,"32,812"
Leonardo's Notebooks,Leonardo da Vinci,3.95,"42,407"
Simple Genius (Sean King & Michelle Maxwell #3),David Baldacci,3.97,"39,874"
The Winter's Tale,William Shakespeare,3.70,"30,035"
Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss,Joel Fuhrman,4.13,"14,379"
Blood Bound (Mercy Thompson #2),Patricia Briggs,4.30,"120,072"
Brida,Paulo Coelho,3.49,"73,796"
The Magic Faraway Tree (The Faraway Tree #2),Enid Blyton,4.28,"35,546"
Married to the Bad Boy,Letty Scott,3.64,"1,237"
Get Your Sh*t Together: How to Stop Worrying About What You Should Do So You Can Finish What You Need to Do and Start Doing What You Want to Do (A No F*cks Given Guide),Sarah Knight,3.62,"14,757"
Sostiene Pereira,Antonio Tabucchi,4.17,"22,491"
The Narrow Road to the Deep North,Richard Flanagan,4.02,"52,937"
The Ice Twins,S.K. Tremayne,3.66,"36,427"
The Naming (The Books of Pellinor #1),Alison Croggon,4.02,"25,322"
Here Be Dragons (Welsh Princes #1),Sharon Kay Penman,4.28,"23,138"
Feed (Newsflesh #1),Mira Grant,3.86,"55,516"
Darshan,Amrit Chima,4.32,78
Days of Blood & Starlight (Daughter of Smoke & Bone #2),Laini Taylor,4.14,"154,856"
What I Talk About When I Talk About Running,Haruki Murakami,3.86,"134,864"
It Ends with Us,Colleen Hoover,4.43,"1,066,688"
The Last Widow (Will Trent #9),Karin Slaughter,4.09,"40,495"
Dragons of Eden: Speculations on the Evolution of Human Intelligence,Carl Sagan,4.18,"18,952"
Seth Speaks: The Eternal Validity of the Soul,Jane Roberts,4.15,"8,935"
The Queen of the Tearling (The Queen of the Tearling #1),Erika Johansen,3.99,"89,495"
A Mind for Numbers: How to Excel at Math and Science,Barbara Oakley,4.21,"17,223"
A Death in the Family,James Agee,3.90,"15,094"
Euthyphro,Plato,3.94,"7,586"
Stupeur et tremblements,Amélie Nothomb,3.73,"28,727"
The Fan Man,William Kotzwinkle,4.05,"1,359"
Alice in Zombieland (White Rabbit Chronicles #1),Gena Showalter,4.03,"42,553"
Rise of the Evening Star (Fablehaven #2),Brandon Mull,4.17,"118,135"
Grip of the Shadow Plague (Fablehaven #3),Brandon Mull,4.29,"84,409"
The Old Patagonian Express: By Train Through the Americas,Paul Theroux,3.96,"9,674"
The Game of Kings (The Lymond Chronicles #1),Dorothy Dunnett,4.13,"9,133"
Discourse on Method and Meditations on First Philosophy,René Descartes,3.75,"30,180"
An Instance of the Fingerpost,Iain Pears,3.93,"23,922"
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,3.87,"153,624"
How to Be Yourself: Quiet Your Inner Critic and Rise Above Social Anxiety,Ellen Hendriksen,4.12,"5,722"
It Had to Be You (Chicago Stars #1),Susan Elizabeth Phillips,4.02,"63,420"
The Setting Sun,Osamu Dazai,3.98,"12,114"
The Monster of Florence,Douglas Preston,3.76,"31,758"
Fairest,Gail Carson Levine,3.88,"63,914"
The Einstein Enigma,José Rodrigues dos Santos,3.93,"9,019"
The Keeper of Lost Causes (Department Q #1),Jussi Adler-Olsen,3.99,"72,908"
Furies of Calderon (Codex Alera #1),Jim Butcher,4.12,"102,222"
The Talent Code: Unlocking the Secret of Skill in Sports Art Music Math and Just About Everything Else,Daniel Coyle,4.03,"22,669"
Saphirblau (Edelstein-Trilogie #2),Kerstin Gier,4.17,"94,050"
Love Letters to the Dead,Ava Dellaira,3.80,"79,128"
The Art of Thinking Clearly,Rolf Dobelli,3.85,"29,108"
A Simple Plan,Scott        Smith,3.90,"30,762"
Self-Compassion: The Proven Power of Being Kind to Yourself,Kristin Neff,4.13,"15,573"
Fe Fi FOE Comes,William C. Samples,4.29,21
Creatura (Creatura #1),Nely Cab,3.82,"1,563"
Meditation on Space-Time,Leonard Seet,3.87,30
His Black Wings,Astrid Yrigollen,3.67,255
Nocturne Opus 1: Sea Foam,Norene Moskalski,3.74,"1,570"
How to Find A Job: When There Are No Jobs A Necessary Job Search and Career Planning Guide for Today's Job Market (Find A Job Series),Paul Rega,3.70,250
Silence of the Wolves (Call of the Wilderness #1),Hannah Pole,3.45,105
Leadership: Past Present & Future,Carlos    Rivera,4.08,53
My Death Experiences - A Preacher’s 18 Apocalyptic Encounter with Death Heaven & Hell.,Zion Odum,4.59,27
The Founder's Curse (New Zigon #1),Danelle O'Donnell,3.96,24
Bound Anthology,J.M. Walker,4.29,42
Hunters in the Snow,D.M. Thomas,3.75,24
Seven Wakings,S.K. McCauley,3.79,"1,561"
Politixworks,Chuck U. Farlie,4.60,15
Kazungul,Marcus L. Lukusa,4.27,100
The Journal,Jacqueline  Francis,4.10,21
THE COALFIELD EXPRESS,Susmit Sarkar,4.57,7
The Kafir Project,Lee Burvine,3.99,316
We Shall Not All Sleep,Estep Nagy,3.16,496
Grave Beginnings (The Grave Report #1),R.R. Virdi,4.39,"1,470"
23:27,H.L. Roberts,3.93,108
Equations of a Being: A being who gathered moss,Ashutosh Gupta,3.98,44
Something Eternal,Joel T. McGrath,4.12,8
Mars Base 1: A new discovery!,Bruce   Walker,4.71,7
Letters From The Universe: The Framework of Everything and a Cosmic Guidance to Love Life and Beyond,Geo Douglas,4.39,59
Her Beauty,M.R. Desmond,liked,rating
Lights on the Sea,Miquel Reina,3.99,"2,392"
Tales of the Astonishing Black Spark,Charlie J. Eskew,4.06,85
Di undici foglie,Dino Olivieri,3.88,42
Spintecătorul Sorții (Cartea Oamenilor #1),Miruna Drăghici,4.33,9
The Sapphire Eruption: A gripping action driven fantasy adventure book for teens and adults (The Sword's Choice 1),I.M. Redwright,4.38,159
Manage My Emotions: What I Wish I'd Learned in School about Anger Fear and Love,Kenneth J. Martz,4.11,45
If Shadows Could Tell: an Aurora Steller mystery novel,Granthana Sinha,3.98,92
First Light (Globiuz #1),R.L.  Douglas,3.80,5
Fateful Destiny: An Epic Struggle to Change the Course of American History,Marshall Anders,3.60,442
Mirage,Nilakshi Garg,4.50,108
Carbon Under Pressure,Meg  Heart,4.59,29
Refined,Tracie Breaux,4.58,19
Leota's Garden,Francine Rivers,4.10,"21,486"
Eva Luna,Isabel Allende,3.99,"45,868"
Inside Out,Strider Marcus Jones,4.30,10
Love Aubrey,Suzanne LaFleur,4.21,"10,602"
AfterTastes and Tales from Russia,Jake Danishevsky,4.26,19
Songs from the Phenomenal Nothing,Steven Luna,4.23,99
The Dragon's Heart (Dragon Lore #1),Eden Ashe,really,avg
Open,Andre Agassi,4.27,"100,120"
Breaking Kate (Acceptance #1),D. Kelly,3.90,"1,365"
Child of the Erinyes Collection: The Bronze Age (The Child of the Erinyes #1-3),Rebecca Lochlann,4.70,10
Crucial Lessons (Brothers LaFon #1),Joseph Lance Tonlet,3.86,501
Second Chances,Lincoln Cole,4.37,147
The Dark Heart (Les Fées: The French Fae Legend #2),Emma V. Leech,4.39,457
The Beech Tree,Don  Phelan,4.10,115
Exile for Dreamers (Stranje House #2),Kathleen Baldwin,4.14,"1,430"
Leather Pants (Happy Pants #2),Mimi Jean Pamfiloff,4.14,841
Any Human Heart,William  Boyd,4.28,"18,665"
Amelia the Merballs and the Emerald Cannon: Book Three: Amelia's Amazing Space Adventures,Evonne Blanchard,4.40,20
All My Love Jesus: Personal Reminders From the Heart of God,Ron Lambros,4.54,13
No Pressure No Diamonds: Mining for Gifts in Illness and Loss,Teri A. Dillion,4.90,58
جاسوس من أجل لا أحد   . ستة عشر عاماً في المخابرات السورية,صنيب، باسل محمد روحي. ‏باسل محمد روحي صنيب.,4.27,33
Dragons Don't Dance Ballet,Jennifer Carson,4.60,65
Horn-Horn (Horn-Horn #1),A.D.T. McLellan,4.48,107
We Are Bridges: A Memoir,Cassandra Lane,4.12,66
Mindful Self-Discipline: Living with Purpose and Achieving Your Goals in a World of Distractions,Giovanni Dienstmann,4.60,65
Think Fast or Die,Simon W. Clark,4.18,83
The Chemist,Stephenie Meyer,3.74,"81,077"
To Build a Fire,Jack London,3.96,"19,495"
The Magic (The Secret #3),Rhonda Byrne,4.09,"19,076"
Joshua,Joseph F. Girzone,really,avg
The Conquest of Happiness,Bertrand Russell,4.02,"11,950"
Children of the Mind (Ender's Saga #4),Orson Scott Card,3.77,"102,359"
The Book of Ebenezer Le Page,G.B. Edwards,4.25,"1,810"
Dermaphoria,Craig Clevenger,3.74,"3,082"
Crushed (Rushed #2),Gina Robinson,3.99,171
Son (The Giver #4),Lois Lowry,3.98,"92,218"
The Shock of the New,Robert Hughes,3.73,"32,785"
Moment,Lisa Terry,3.89,36
Weird Girl and What's His Name,Meagan Brothers,3.53,921
Club Dead (Sookie Stackhouse #3),Charlaine Harris,4.01,"229,857"
The Apprentice (Rizzoli & Isles #2),Tess Gerritsen,4.13,"57,458"
A School for Unusual Girls (Stranje House #1),Kathleen Baldwin,3.88,"4,120"
Amelia the Moochins and the Sapphire Palace (Amelia's Amazing Space Adventures #1),Evonne Blanchard,4.49,55
Enough: Silencing the Lies That Steal Your Confidence,Sharon Jaynes,4.33,426
Sovereign (Matthew Shardlake #3),C.J. Sansom,4.20,"27,450"
Callasandra: Fractured,Stephanie Douglas,4.25,24
The Expats (Kate Moore #1),Chris  Pavone,3.49,"34,632"
Una Historia de Ayer,Sergio Cobo,4.39,"4,993"
The Female of the Species,Mindy McGinnis,4.17,"33,016"
The Bench,Joel Elston,4.38,13
The Sealed Nectar | Biography of Prophet Muhammad,Safiur Rahman Mubarakpuri,4.59,"19,736"
Spy... for Nobody!: Sixteen Years in the Syrian Intelligence,Basel Saneeb,4.27,33
Karma: A Yogi's Guide to Crafting Your Destiny,Sadhguru,4.34,"3,054"
The Moonflower Vine,Jetta Carleton,3.94,"4,932"
I Have Lived a Thousand Years,Livia Bitton-Jackson,4.18,"21,297"
A Job From Hell (Ancient Legends #1),Jayde Scott,3.55,"8,157"
Poseidon’s Children (The Legacy of the Gods #1),Michael  West,3.46,406
The Devil's Bane,Lane Diamond,3.67,3
Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior,Temple Grandin,4.14,"9,035"
Mirage Beyond Flames (Coriola #1),Melinda De Ross,4.33,27
The Trouble with Playing Cupid (Cupid #1),Tamara Philip,3.97,75
Written in My Own Heart's Blood (Outlander #8),Diana Gabaldon,4.54,"110,685"
The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women Work and Sexual Desire,David Deida,4.04,"20,640"
Grave Measures (The Grave Report #2),R.R. Virdi,4.59,"1,129"
The Exact Opposite of Okay (Izzy O'Neill #1),Laura Steven,4.07,"3,995"
Rejuvenaging: The Art and Science of Growing Older with Enthusiasm,Ron Kaiser,4.71,58
Deep and Dirty: A Novel,Douglas Dell,4.55,11
Addressed To Her: A Short Story,Granthana Sinha,4.80,15
Virtual Mirrors: First Journal,Crystal Raven,4.30,241
The Scions of Shannara (Heritage of Shannara #1),Terry Brooks,really,avg
The Mission the Men and Me: Lessons from a Former Delta Force Commander,Pete Blaber,4.32,"4,294"
The Eighty-Dollar Champion: Snowman the Horse That Inspired a Nation,Elizabeth Letts,4.21,"12,400"
Optimal Living 360: Smart Decision Making for a Balanced Life,Sanjay Jain,3.23,110
'Salem's Lot,Stephen King,4.26,"102,327"
Peter: The Untold True Story,Christopher Daniel Mechling,3.77,381
Aegis Rising (The Aegis League #1),S.S. Segran,3.55,"3,226"
Day 362,Mark D.  Campbell,4.06,18
No Longer Human,Osamu Dazai,4.11,"60,595"
Amelia the Venutons and the Golden Cage (Amelia's Amazing Space Adventures #2).,Evonne Blanchard,4.32,37
Leo Gray and the Lunar Eclipse,K.J. Kruk,4.27,215
Ubu Roi,Alfred Jarry,3.60,"5,679"
The Promise,Chaim Potok,4.17,"12,997"
Daniel Deronda,George Eliot,3.85,"24,397"
Passion (Fallen #3),Lauren Kate,3.86,"161,507"
Cemetery Street,John Zunski,4.10,61
Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent #1.5),Veronica Roth,4.13,"96,411"
The Caine Mutiny,Herman Wouk,4.26,"23,065"
Logan's Story (Sand & Clay #0.5),Sarah  Robinson,3.96,206
Forever (The Wolves of Mercy Falls #3),Maggie Stiefvater,3.89,"120,119"
World Peace: The Voice of a Mountain Bird,Amit Ray,4.59,120
The Long Walk: The True Story of a Trek to Freedom,Slavomir Rawicz,4.23,"18,010"
Bonhoeffer: Pastor Martyr Prophet Spy,Eric Metaxas,4.20,"67,368"
The Uncommon Reader,Alan Bennett,3.76,"44,366"
A Theory of Justice,John Rawls,3.95,"11,847"
Rich Man Poor Man,Irwin Shaw,4.17,"36,618"
From Riches to Rags,Jaclyn Howell,4.93,43
Gift of the Fox,Tamuna Tsertsvadze,4.53,15
A Newborn Business: Esports,Zoltan Andrejkovics,4.32,62
Betrayal,Tim Tigner,3.98,"11,233"
Wintersmith (Discworld #35; Tiffany Aching #3),Terry Pratchett,4.22,"58,632"
A Clockwork Orange,Anthony Burgess,really,avg
A Script for Aspiring Women Leaders: 5 Keys to Success,Mark Villareal,4.30,333
Five Chimneys: A Woman Survivor's True Story of Auschwitz,Olga Lengyel,4.39,"15,414"
The World Peace Diet: Eating for Spiritual Health and Social Harmony,Will Tuttle,4.23,"1,119"
The Passion,Jeanette Winterson,4.11,"20,999"
Heaven Has No Favorites,Erich Maria Remarque,4.26,"10,752"
Cinema of Shadows (Harmony Indiana #2),Michael  West,3.69,307
Five Smooth Stones,Ann Fairbairn,4.43,"3,095"
Interview with a Master (Interview with a Master #1),Jason Luke,3.95,"5,212"
Sanctuary (The Keeper #4),O.L. Ramos,4.41,74
A Memory Worth Dying for,Joanie Bruce,4.31,61
Tainted Pictures (Photographer Trilogy #2),Sarah  Robinson,4.25,306
The Song of the Dodo: Island Biogeography in an Age of Extinctions,David Quammen,4.27,"7,900"
Love & Misadventure,Lang Leav,3.96,"50,960"
Kira-Kira,Cynthia Kadohata,3.94,"24,910"
Magic Bites ( Kate Daniels #1),Ilona Andrews,4.05,"116,465"
Dangerous Ways (The Books of Winter #1),R.R. Virdi,4.71,835
Project Terror,Jamal Lewis,4.10,31
Revel,Michael Indemaio,4.70,44
In the Woods (Dublin Murder Squad #1),Tana French,3.78,"356,693"
SAV RAKARA,Juddy Anderson C. Punzalan,4.64,152
Cadillac Desert: The American West and Its Disappearing Water,Marc Reisner,4.27,"9,682"
Need (Need #1),Carrie Jones,3.71,"62,737"
Texas,James A. Michener,4.09,"17,712"
The Spirit Level: Why More Equal Societies Almost Always Do Better,Richard G. Wilkinson,4.12,"6,165"
The Good Soldier,Ford Madox Ford,3.70,"24,422"
Plum Island (John Corey #1),Nelson DeMille,4.05,"48,259"
الرحيق المختوم,Safiur Rahman Mubarakpuri,4.59,"19,736"
Alana Candler Marked for Murder,Joanie Bruce,4.42,59
Crossing's Redemption (Crossing #4),Carrie Daws,4.63,38
Roses And Chocolates: A True Love Story in World War II,Maria Johnsen,4.24,25
Strike of Lightning,M.F.C. Assoum,4.59,27
The Summer Letters,Elyse Douglas,4.33,643
Discovery of a Hidden Castle (A Gypsy Curse #1),Julie-Anne Gamble,4.40,5
چراغ‌ها را من خاموش می‌کنم,Zoya Pirzad,3.57,"8,818"
Crossing Tinker's Knob,Inglath Cooper,4.10,"15,005"
Baby Teeth,Zoje Stage,3.63,"49,701"
Tribe: On Homecoming and Belonging,Sebastian Junger,4.01,"38,644"
The Heretic's Daughter,Kathleen Kent,3.78,"34,177"
Deadline,Chris Crutcher,3.93,"12,988"
Eagle Strike (Alex Rider #4),Anthony Horowitz,4.12,"49,405"
Sharp Change (Black Meadow Pack #1),Milly Taiden,3.90,"2,162"
Rock Notes (Heartbeat #1),Renee Lee Fisher,3.66,290
Romancing Melody (Crossing #3),Carrie Daws,4.53,49
The Afternoon When She Died,Maria Johnsen,4.38,24
The Lowland,Jhumpa Lahiri,3.86,"89,956"
The Paying Guests,Sarah Waters,3.44,"77,267"
Look Back in Anger,John Osborne,3.56,"10,976"
Reasons to Stay Alive,Matt Haig,4.11,"74,937"
Kill Irish,Mayi Ngwala,4.64,44
The Red Hand,Michael Stephen Daigle,4.30,164
Split Second (Split Second #1),Douglas E. Richards,3.94,"28,916"
Get Rich in Real Estate: Your Step-by-Step Guide to Acquiring Properties in NYC,Elliot Bogod,4.44,107
Here To Stay,Mark  Edwards,really,avg
Case Histories (Jackson Brodie #1),Kate Atkinson,3.81,"100,238"
Life Strategies: Doing What Works Doing What Matters,Phillip C. McGraw,3.62,"7,279"
The Invisible Life of Addie LaRue,V.E. Schwab,4.23,"584,587"
Gone,Julie Elizabeth Powell,4.23,168
The Cahokian,Zoe Saadia,3.95,61
Spook House (Harmony Indiana #3),Michael  West,3.78,244
Le Malade imaginaire,Molière,3.70,"11,689"
The Darkest Minds (The Darkest Minds #1),Alexandra Bracken,4.16,"172,921"
Shahnameh: The Persian Book of Kings,Abolqasem Ferdowsi,4.51,"4,586"
The Holy Bible,Anonymous,4.42,"249,544"
The Man Who Laughs,Victor Hugo,4.24,"11,381"
A Three Course Meal for the Mind,Renée Paule,4.59,17
They Both Die at the End,Adam Silvera,3.90,"430,089"
Dark Guardian,Ammar Habib,4.21,"5,306"
Zodiac Circle,Tamuna Tsertsvadze,it,avg
Layman's Handbook A journey to SELF,Aidan  Mc Nally,4.38,301
How to Make People Like You in 90 Seconds or Less,Nicholas Boothman,3.67,"6,499"
Henry VIII,William Shakespeare,3.51,"8,505"
